date,id,name,score
23/01/2021,EMP001,Ghanshyam,46.08840864440079
23/01/2021,EMP002,Akashat,51.92927308447937
24/01/2021,EMP001,Ghanshyam,44.08840864440079
24/01/2021,EMP002,Akashat,52.92927308447937
25/01/2021,EMP001,Ghanshyam,49.08840864440079
25/01/2021,EMP002,Akashat,59.92927308447937
26/01/2021,EMP001,Ghanshyam,41.08840864440079
26/01/2021,EMP002,Akashat,56.92927308447937
27/01/2021,EMP001,Ghanshyam,42.08840864440079
27/01/2021,EMP002,Akashat,52.92927308447937
28/01/2021,EMP001,Ghanshyam,43.08840864440079
28/01/2021,EMP002,Akashat,59.92927308447937
29/01/2021,EMP001,Ghanshyam,44.08840864440079
29/01/2021,EMP002,Akashat,55.92927308447937
30/01/2021,EMP001,Ghanshyam,40.08840864440079
30/01/2021,EMP002,Akashat,56.92927308447937
31/01/2021,EMP001,Ghanshyam,40.08840864440079
31/01/2021,EMP002,Akashat,50.92927308447937
01/02/2021,EMP001,Ghanshyam,45.08840864440079
01/02/2021,EMP002,Akashat,53.92927308447937
02/02/2021,EMP001,Ghanshyam,41.08840864440079
02/02/2021,EMP002,Akashat,59.92927308447937
03/02/2021,EMP001,Ghanshyam,40.08840864440079
03/02/2021,EMP002,Akashat,55.92927308447937
04/02/2021,EMP001,Ghanshyam,49.08840864440079
04/02/2021,EMP002,Akashat,50.92927308447937
05/02/2021,EMP001,Ghanshyam,46.08840864440079
05/02/2021,EMP002,Akashat,56.92927308447937
06/02/2021,EMP001,Ghanshyam,42.08840864440079
06/02/2021,EMP002,Akashat,52.92927308447937
07/02/2021,EMP001,Ghanshyam,39.08840864440079
07/02/2021,EMP002,Akashat,60.92927308447937
08/02/2021,EMP001,Ghanshyam,45.08840864440079
08/02/2021,EMP002,Akashat,61.92927308447937
09/02/2021,EMP001,Ghanshyam,46.08840864440079
09/02/2021,EMP002,Akashat,69.92927308447938
10/02/2021,EMP001,Ghanshyam,52.08840864440079
10/02/2021,EMP002,Akashat,62.92927308447937
11/02/2021,EMP001,Ghanshyam,58.08840864440079
11/02/2021,EMP002,Akashat,64.92927308447938
12/02/2021,EMP001,Ghanshyam,52.08840864440079
12/02/2021,EMP002,Akashat,51.92927308447937
13/02/2021,EMP001,Ghanshyam,48.08840864440079
13/02/2021,EMP002,Akashat,54.92927308447937
14/02/2021,EMP001,Ghanshyam,46.08840864440079
14/02/2021,EMP002,Akashat,53.92927308447937
15/02/2021,EMP001,Ghanshyam,44.08840864440079
15/02/2021,EMP002,Akashat,56.92927308447937
16/02/2021,EMP001,Ghanshyam,41.08840864440079
16/02/2021,EMP002,Akashat,59.92927308447937
17/02/2021,EMP001,Ghanshyam,44.08840864440079
17/02/2021,EMP002,Akashat,56.92927308447937
18/02/2021,EMP001,Ghanshyam,40.08840864440079
18/02/2021,EMP002,Akashat,59.92927308447937
19/02/2021,EMP001,Ghanshyam,46.08840864440079
19/02/2021,EMP002,Akashat,56.92927308447937
20/02/2021,EMP001,Ghanshyam,42.08840864440079
20/02/2021,EMP002,Akashat,50.92927308447937
21/02/2021,EMP001,Ghanshyam,41.08840864440079
21/02/2021,EMP002,Akashat,51.92927308447937
22/02/2021,EMP001,Ghanshyam,46.08840864440079
22/02/2021,EMP002,Akashat,57.92927308447937
23/02/2021,EMP001,Ghanshyam,46.08840864440079
23/02/2021,EMP002,Akashat,51.92927308447937
24/02/2021,EMP001,Ghanshyam,44.08840864440079
24/02/2021,EMP002,Akashat,52.92927308447937
25/02/2021,EMP001,Ghanshyam,49.08840864440079
25/02/2021,EMP002,Akashat,59.92927308447937
26/02/2021,EMP001,Ghanshyam,41.08840864440079
26/02/2021,EMP002,Akashat,56.92927308447937
27/02/2021,EMP001,Ghanshyam,42.08840864440079
27/02/2021,EMP002,Akashat,52.92927308447937
28/02/2021,EMP001,Ghanshyam,43.08840864440079
28/02/2021,EMP002,Akashat,59.92927308447937
01/03/2021,EMP001,Ghanshyam,45.08840864440079
01/03/2021,EMP002,Akashat,53.92927308447937
02/03/2021,EMP001,Ghanshyam,41.08840864440079
02/03/2021,EMP002,Akashat,59.92927308447937
03/03/2021,EMP001,Ghanshyam,40.08840864440079
03/03/2021,EMP002,Akashat,55.92927308447937
04/03/2021,EMP001,Ghanshyam,49.08840864440079
04/03/2021,EMP002,Akashat,50.92927308447937
05/03/2021,EMP001,Ghanshyam,46.08840864440079
05/03/2021,EMP002,Akashat,56.92927308447937
06/03/2021,EMP001,Ghanshyam,42.08840864440079
06/03/2021,EMP002,Akashat,52.92927308447937
07/03/2021,EMP001,Ghanshyam,39.08840864440079
07/03/2021,EMP002,Akashat,60.92927308447937
08/03/2021,EMP001,Ghanshyam,45.08840864440079
08/03/2021,EMP002,Akashat,61.92927308447937
09/03/2021,EMP001,Ghanshyam,46.08840864440079
09/03/2021,EMP002,Akashat,69.92927308447938
10/03/2021,EMP001,Ghanshyam,52.08840864440079
10/03/2021,EMP002,Akashat,62.92927308447937
11/03/2021,EMP001,Ghanshyam,58.08840864440079
11/03/2021,EMP002,Akashat,64.92927308447938
12/03/2021,EMP001,Ghanshyam,52.08840864440079
12/03/2021,EMP002,Akashat,51.92927308447937
13/03/2021,EMP001,Ghanshyam,48.08840864440079
13/03/2021,EMP002,Akashat,54.92927308447937
14/03/2021,EMP001,Ghanshyam,46.08840864440079
14/03/2021,EMP002,Akashat,53.92927308447937
15/03/2021,EMP001,Ghanshyam,44.08840864440079
15/03/2021,EMP002,Akashat,56.92927308447937
16/03/2021,EMP001,Ghanshyam,41.08840864440079
16/03/2021,EMP002,Akashat,59.92927308447937
17/03/2021,EMP001,Ghanshyam,44.08840864440079
17/03/2021,EMP002,Akashat,56.92927308447937
18/03/2021,EMP001,Ghanshyam,40.08840864440079
18/03/2021,EMP002,Akashat,59.92927308447937
19/03/2021,EMP001,Ghanshyam,46.08840864440079
19/03/2021,EMP002,Akashat,56.92927308447937
20/03/2021,EMP001,Ghanshyam,42.08840864440079
20/03/2021,EMP002,Akashat,50.92927308447937
21/03/2021,EMP001,Ghanshyam,41.08840864440079
21/03/2021,EMP002,Akashat,51.92927308447937
22/03/2021,EMP001,Ghanshyam,46.08840864440079
22/03/2021,EMP002,Akashat,57.92927308447937
23/03/2021,EMP001,Ghanshyam,46.08840864440079
23/03/2021,EMP002,Akashat,51.92927308447937
24/03/2021,EMP001,Ghanshyam,44.08840864440079
24/03/2021,EMP002,Akashat,52.92927308447937
25/03/2021,EMP001,Ghanshyam,49.08840864440079
25/03/2021,EMP002,Akashat,59.92927308447937
26/03/2021,EMP001,Ghanshyam,41.08840864440079
26/03/2021,EMP002,Akashat,56.92927308447937
27/03/2021,EMP001,Ghanshyam,42.08840864440079
27/03/2021,EMP002,Akashat,52.92927308447937
28/03/2021,EMP001,Ghanshyam,43.08840864440079
28/03/2021,EMP002,Akashat,59.92927308447937
29/03/2021,EMP001,Ghanshyam,44.08840864440079
29/03/2021,EMP002,Akashat,55.92927308447937
30/03/2021,EMP001,Ghanshyam,40.08840864440079
30/03/2021,EMP002,Akashat,56.92927308447937
31/03/2021,EMP001,Ghanshyam,40.08840864440079
31/03/2021,EMP002,Akashat,50.92927308447937
01/04/2021,EMP001,Ghanshyam,45.08840864440079
01/04/2021,EMP002,Akashat,53.92927308447937
02/04/2021,EMP001,Ghanshyam,41.08840864440079
02/04/2021,EMP002,Akashat,59.92927308447937
03/04/2021,EMP001,Ghanshyam,40.08840864440079
03/04/2021,EMP002,Akashat,55.92927308447937
04/04/2021,EMP001,Ghanshyam,49.08840864440079
04/04/2021,EMP002,Akashat,50.92927308447937
05/04/2021,EMP001,Ghanshyam,46.08840864440079
05/04/2021,EMP002,Akashat,56.92927308447937
06/04/2021,EMP001,Ghanshyam,42.08840864440079
06/04/2021,EMP002,Akashat,52.92927308447937
07/04/2021,EMP001,Ghanshyam,39.08840864440079
07/04/2021,EMP002,Akashat,60.92927308447937
08/04/2021,EMP001,Ghanshyam,45.08840864440079
08/04/2021,EMP002,Akashat,61.92927308447937
09/04/2021,EMP001,Ghanshyam,46.08840864440079
09/04/2021,EMP002,Akashat,69.92927308447938
10/04/2021,EMP001,Ghanshyam,52.08840864440079
10/04/2021,EMP002,Akashat,62.92927308447937
11/04/2021,EMP001,Ghanshyam,58.08840864440079
11/04/2021,EMP002,Akashat,64.92927308447938
12/04/2021,EMP001,Ghanshyam,52.08840864440079
12/04/2021,EMP002,Akashat,51.92927308447937
13/04/2021,EMP001,Ghanshyam,48.08840864440079
13/04/2021,EMP002,Akashat,54.92927308447937
14/04/2021,EMP001,Ghanshyam,46.08840864440079
14/04/2021,EMP002,Akashat,53.92927308447937
15/04/2021,EMP001,Ghanshyam,44.08840864440079
15/04/2021,EMP002,Akashat,56.92927308447937
16/04/2021,EMP001,Ghanshyam,41.08840864440079
16/04/2021,EMP002,Akashat,59.92927308447937
17/04/2021,EMP001,Ghanshyam,44.08840864440079
17/04/2021,EMP002,Akashat,56.92927308447937
18/04/2021,EMP001,Ghanshyam,40.08840864440079
18/04/2021,EMP002,Akashat,59.92927308447937
19/04/2021,EMP001,Ghanshyam,46.08840864440079
19/04/2021,EMP002,Akashat,56.92927308447937
20/04/2021,EMP001,Ghanshyam,42.08840864440079
20/04/2021,EMP002,Akashat,50.92927308447937
21/04/2021,EMP001,Ghanshyam,41.08840864440079
21/04/2021,EMP002,Akashat,51.92927308447937
22/04/2021,EMP001,Ghanshyam,46.08840864440079
22/04/2021,EMP002,Akashat,57.92927308447937
23/04/2021,EMP001,Ghanshyam,46.08840864440079
23/04/2021,EMP002,Akashat,51.92927308447937
24/04/2021,EMP001,Ghanshyam,44.08840864440079
24/04/2021,EMP002,Akashat,52.92927308447937
25/04/2021,EMP001,Ghanshyam,49.08840864440079
25/04/2021,EMP002,Akashat,59.92927308447937
26/04/2021,EMP001,Ghanshyam,41.08840864440079
26/04/2021,EMP002,Akashat,56.92927308447937
27/04/2021,EMP001,Ghanshyam,42.08840864440079
27/04/2021,EMP002,Akashat,52.92927308447937
28/04/2021,EMP001,Ghanshyam,43.08840864440079
28/04/2021,EMP002,Akashat,59.92927308447937
29/04/2021,EMP001,Ghanshyam,44.08840864440079
29/04/2021,EMP002,Akashat,55.92927308447937
30/04/2021,EMP001,Ghanshyam,40.08840864440079
30/04/2021,EMP002,Akashat,56.92927308447937
05/05/2021,EMP001,Ghanshyam,45.08840864440079
04/05/2021,EMP001,Akashat,53.92927308447937
